,text,link
83,"WASHINGTON — President Trump, who has called the North American Free Trade Agreement “the worst trade deal” ever signed by the United States, appears to have backed off his threat to abandon the deal and is instead proposing keeping major planks in place when he begins renegotiating it later this year. But Mr. Trump, eager to showcase his tough stance against unfair trade practices, plans to sign two executive orders on Friday that will lay the groundwork for new policies and stricter enforcement of trade laws. The president will order a 90-day study of abusive trade practices that contribute to the United States’ trade deficit. The Commerce Department and the United States trade representative will do a country-by-country, product-by-product accounting of the reasons for the imbalance. A second directive is aimed at increasing the collection of duties from countries whose companies American officials believe are selling products in the United States below their cost of production. Neither measure will have an immediate impact on trade policy or enforcement, but each could eventually lead to aggressive new measures. Both are aimed at showcasing Mr. Trump’s intent to fulfill his promises on trade. “These actions are designed to let the world know that this is another step in the president fulfilling his campaign promise,” said Wilbur L. Ross, the secretary of commerce. He said the findings would “form the basis for decision-making by the administration” on how to approach trade deficits in the future, including in a renegotiation of Nafta. “For the first time, we’re looking comprehensively at the source of what has been a large and persistent trade deficit that has contributed to job losses, the loss of our manufacturing base and other things,” said Peter Navarro, the director of Mr. Trump’s National Trade Council. ",https://www.nytimes.com/2017/03/30/business/nafta-trade-deal-trump.html?searchResultPosition=34
84,"ATLANTA — For a year, it prompted boycotts, demonstrations and economic fallout that helped dethrone a sitting governor. In the end, in a strange and profoundly American collision of polarized politics, big-time sports, commerce and the culture wars, North Carolina’s notorious House Bill 2 was finally laid to rest on Thursday — though many were left wondering if some of its negative effects might linger. Gov. Roy Cooper, a Democrat, signed legislation repealing the law after it was approved by the Republican-controlled legislature. House Bill 2 had restricted the ability of municipalities to enact anti-discrimination policies and required transgender people in government and public buildings to use the bathroom that corresponds with the gender on their birth certificate. In addition to repealing House Bill 2, the new law gives the General Assembly the sole power to regulate access to “multiple occupancy restrooms, showers or changing facilities.” It also creates a moratorium on local nondiscrimination ordinances through 2020. The compromise agreement came amid a looming threat that the N.C.A.A., which had already relocated a year’s worth of championship tournament games from the state, was planning to eliminate more, including future men’s Division I basketball tournaments. It was met with bitter criticism from gay rights groups, which said it was barely a repeal at all, and from conservatives, who said it backtracked on protecting public safety and traditional values. In a news conference on Thursday, Mr. Cooper said that the agreement would begin undoing the economic damage and that both sports events and economic development would begin coming back to the state. This week, The Associated Press calculated that North Carolina stood to lose more than $3.7 billion over the next dozen years if House Bill 2 were not repealed. “This is not a perfect deal and it is not my preferred solution; it stops short of many things we need to do as a state,” Mr. Cooper said. “In a perfect world, with a good General Assembly, we would have repealed HB2 fully today, and added full statewide protections for L.G.B.T. North Carolinians.” ",https://www.nytimes.com/2017/03/30/us/north-carolina-senate-acts-to-repeal-restrictive-bathroom-law.html?searchResultPosition=33
85,"ARKHANGELSK, Russia — Breaking five days of silence — and a virtual Soviet-style blackout on state news media — over the biggest protests in Russia in years, President Vladimir V. Putin responded publicly on Thursday to the nationwide anticorruption demonstrations with a familiar message: après moi, le déluge. Speaking in the northern port of Arkhangelsk at an international forum on Arctic issues, Mr. Putin defended his record on fighting corruption and warned that such outbursts, if uncontained, could lead to chaos akin to that spawned by the Arab Spring uprisings. Mr. Putin did not mention Aleksei A. Navalny, the opposition leader who called for the demonstrations and who would like to oppose the president in the March 2018 election. But Mr. Putin left little doubt to what, or to whom, he was referring when he called the marches part of a presidential campaign. After accusing unidentified “political forces” of using public concern about corruption to promote their own “selfish interests,” Mr. Putin said this would only end in chaos if allowed to continue. “We well know, and I want to direct your attention to the fact, that this instrument was used in the beginning of the so-called Arab Spring. We know very well what this led to, to what bloody events it led to in this region,” he said. “We likewise know very well that this was one of the inciting motives and pretexts for the coup d’état in Ukraine. We also know well into what chaos these events sunk our neighbor, Ukraine.” Presiding over what some critics portray as a Mafia-like government that has conferred vast riches on a select few friends and associates of the president, Mr. Putin presented himself as a stalwart corruption fighter. ",https://www.nytimes.com/2017/03/30/world/europe/putin-russia-protests.html?searchResultPosition=32
86,"WASHINGTON — A pair of White House officials helped provide Representative Devin Nunes of California, a Republican and the chairman of the House Intelligence Committee, with the intelligence reports that showed that President Trump and his associates were incidentally swept up in foreign surveillance by American spy agencies. The revelation on Thursday that White House officials disclosed the reports, which Mr. Nunes then discussed with Mr. Trump, is likely to fuel criticism that the intelligence chairman has been too eager to do the bidding of the Trump administration while his committee is supposed to be conducting an independent investigation of Russia’s meddling in the presidential election. It is the latest twist of a bizarre Washington drama that began after dark on March 21, when Mr. Nunes got a call from a person he has described only as a source. The call came as he was riding across town in an Uber car, and he quickly diverted to the White House. The next day, Mr. Nunes gave a hastily arranged news conference before going to brief Mr. Trump on what he had learned the night before from — as it turns out — White House officials. The chain of events — and who helped provide the intelligence to Mr. Nunes — was detailed to The New York Times by four American officials. Since disclosing the existence of the intelligence reports, Mr. Nunes has refused to identify his sources, saying he needed to protect them so others would feel safe going to the committee with sensitive information. In his public comments, he has described his sources as whistle-blowers trying to expose wrongdoing at great risk to themselves. ",https://www.nytimes.com/2017/03/30/us/politics/devin-nunes-intelligence-reports.html?searchResultPosition=31
87,"JERUSALEM — Israel’s government on Thursday approved the establishment of a new settlement in the West Bank for the first time in more than two decades, and also laid the groundwork for further expansion despite a request from President Trump to hold off on settlement activity. It was not immediately clear whether Prime Minister Benjamin Netanyahu had received a green light from the White House for Thursday’s announcement. Mr. Trump’s public request to hold off on settlements came during a meeting between the two leaders at the White House last month, after a series of moves by the Israeli leader to approve thousands of new housing units in the occupied West Bank. In a carefully calibrated statement issued two weeks before the meeting, the White House said, “While we don’t believe the existence of settlements is an impediment to peace, the construction of new settlements or the expansion of existing settlements beyond their current borders may not be helpful in achieving that goal.” Previous administrations viewed the settlements as an obstacle to peace, and the Palestinians and much of the world consider them a violation of international law. But it was not immediately clear whether the approval of the new settlement was meant to be a provocative move to scuttle the prospect of a revival of peace talks. Mr. Netanyahu said he was following through on a pledge he made a few weeks ago to 40 settler families who were evacuated from the illegal Amona outpost in the West Bank. That outpost was removed by court order because it was built on privately owned Palestinian land. “I promised at the outset that we would build a new community,” Mr. Netanyahu said earlier Thursday. “I believe that I first gave that promise back in December, and we will uphold it today.” ",https://www.nytimes.com/2017/03/30/world/middleeast/israeli-settlements-netanyahu.html?searchResultPosition=30
88,"To the Editor: It seems inevitable that Neil Gorsuch will be confirmed as the newest member of the Supreme Court. The only real question is how the Senate Democrats will express their opposition to the violation of longstanding norms and traditions by Republicans that led to his nomination. The most common options being discussed are a simple “no” vote by the full Democratic bloc or an effort to delay the vote by filibuster, which is expected to lead to a further degradation of Senate rules by the Republican majority. Perhaps a third option should be considered: a boycott of the vote by Senate Democrats. They should refuse to legitimize the confirmation process by taking part. The end result might be the same — a confirmation of Judge Gorsuch by the Republican majority — but the symbolism would be clear. This nomination was achieved through a failure of democracy, and to participate in the confirmation vote would give it an appearance of legitimacy that it does not deserve. ALAN MELCHIOR
MIDDLEBORO, MASS. To the Editor: After Republicans left Judge Merrick Garland high and dry, Democrats became rebels with a cause. But Democrats may be cutting off their nose to spite their face by thwarting President Trump’s nominee, Judge Neil Gorsuch. They could do worse. Judge Gorsuch’s admission to being offended by President Trump’s attack on the integrity of federal judges was a bold move. If he is confirmed, there is a possibility that he could move to the left. And for all we know, Mr. Trump may live to regret this nomination, if he hasn’t already. JOANN LEE FRANK
CLEARWATER, FLA. To the Editor: “Roadblock to the Court for Neil Gorsuch” (editorial, March 24) offers a hearty endorsement of the use of the filibuster against President Trump’s Supreme Court nominee, Judge Neil Gorsuch. At the time of the Democratic Senate majority’s 2013 elimination of the filibuster for lower federal court judges and executive branch appointments, The Times, in an editorial titled “Democracy Returns to the Senate,” called the filibuster the Senate’s “most infuriating rule,” and lauded Democrats for the change: “That means a return to the democratic process of giving nominees an up-or-down vote, allowing them to be either confirmed or rejected by a simple majority.” An “infuriating rule” should not be deemed less so, and an undemocratic procedure should not be deemed less so, simply because Republicans now hold a majority in the Senate. The Times ended its 2017 editorial endorsing the filibuster of Judge Gorsuch’s nomination with “What goes around comes around.” Perhaps the 2013 editorial should have ended that way as well. BARRY GREENE, BOCA RATON, FLA. ",https://www.nytimes.com/2017/03/30/opinion/democrats-options-as-the-supreme-court-vote-nears.html?searchResultPosition=29
89,"WASHINGTON — Senate Republicans, aided by Vice President Mike Pence and an ailing Georgia colleague who gingerly made his way to the Capitol with the aid of a wheelchair and a walker, voted Thursday to undo an Obama administration rule preventing states from blocking funding for family planning clinics that also provide abortions. The vote was one of a string of showdowns to reverse Obama-era regulations, but this one unfolded with all the drama of numerous past conflicts over abortion funding — with Mr. Pence casting the tiebreaking vote in his role as president of the Senate. “Today, Congress is sending a resolution to President Trump ensuring that states are not forced to fund America’s abortion giant, Planned Parenthood, with Title X tax dollars,” said Marjorie Dannenfelser, president of the Susan B. Anthony List, a prominent anti-abortion group. Taking money away from Planned Parenthood, the bill’s target, has been a longstanding goal of congressional Republicans, but earlier efforts were blocked by Democrats and President Barack Obama. Even with Republicans in full control of Washington, however, the process was not easy. The measure fell under a somewhat obscure and, until recently, rarely used Congressional Review Act that allows a new Congress to undo late actions of a previous presidential administration during the first few months of the year. It returns to the states the power to exclude health care centers that perform abortions from receiving Title X money set aside for family planning and related preventive health services for women. Title X grants cover contraception, as well as cancer and other disease screenings and treatments, but they cannot, under current federal law, be used to pay for abortion services. ",https://www.nytimes.com/2017/03/30/us/politics/pence-congress-family-planning-money.html?searchResultPosition=28
90,"Good morning. Here’s what you need to know: • South Korea’s ousted president, Park Geun-hye, was arrested on criminal charges including bribery, extortion and abuse of power. Ms. Park, the country’s first female president and its first leader impeached and removed from office, was led to a jail outside Seoul where she is expected to remain during her trial. Her supporters shouted, “We can’t let you go!” and some hurled themselves onto the road as she left for the court. _____ • The summit meeting at Mar-a-Lago is on. China confirmed that President Xi Jinping will indeed meet with President Trump at Mr. Trump’s Florida resort next week. ",https://www.nytimes.com/2017/03/30/briefing/vladimir-putin-brexit-kim-jong-nam.html?searchResultPosition=27
91,"To the Editor: Re “President Trump Risks the Planet” (editorial, March 29): The fossil fuel industry’s control over congressional Republicans and members of President Trump’s cabinet is breathtaking. The president seems oblivious to the dark money influences on his supporters and the reason they recommended those anti-clean-energy cabinet picks. Dark money is the only reason we are having a climate debate in the country. James Lawrence Powell was appointed to the National Science Board by Presidents Ronald Reagan and George H. W. Bush and served for 12 years. Dr. Powell conducted a study of peer-reviewed articles on global warming. His study found that 24,210 articles were written on climate change by 69,406 scientists from around the world in 2013 and 2014. Of those authors, all but four, or 99.99 percent, indicated that global warming is caused primarily by human activity (particularly burning fossil fuel). FRED EGAN, YORK HARBOR, ME. To the Editor: Clean coal is a bit like humble Trump. Although both may be theoretically possible, few expect to see large-scale implementation of either in their lifetimes. BRUCE COUCHMAN, OTTAWA ",https://www.nytimes.com/2017/03/30/opinion/dark-money-science-and-climate-change.html?searchResultPosition=26
92,"To the Editor: Re “U.S. War Footprint Grows, With No  Endgame in Sight” (front page, March 30): As a Vietnam veteran, I can only shake my head. So this was the game plan Donald Trump bragged about during the campaign? (“I know more about ISIS than the generals do,” or I’d “bomb the hell” out of them.) In Trump World, solutions are simple until they are not. How easy it is for him to send our soldiers into harm’s way, and how untouched President Trump and his family will be as we continue a war in Iraq that should have ended years ago. I was hoping that Gen. Jim Mattis, the defense secretary, would be an effective check on Mr. Trump’s naïveté. Once more, America plunges down the rabbit hole. LEN DISESA, DOYLESTOWN, PA. ",https://www.nytimes.com/2017/03/30/opinion/trumps-iraq-game-plan.html?searchResultPosition=25
93,"To the Editor: A March 29 front-page article refers to an “administration of piranhas” (“Filling Void, Pence Guides Boss in Battle”). With editorializing so glaringly infecting news stories, it is no wonder that President Trump blasts the press. JAMES PATTERSON
PROVIDENCE, R.I. ",https://www.nytimes.com/2017/03/30/opinion/an-administration-of-piranhas-really.html?searchResultPosition=24
94,"Updated Sept. 5, 2018 WASHINGTON — Outraged over a new book that describes President Trump as unstable, uninformed and having the mental development of “a fifth-or-sixth grader,” the president on Wednesday renewed his objection to current libel laws. In an early morning Twitter post, Mr. Trump lamented what a “shame” it is that “someone can write an article or book, totally make up stories and form a picture of a person that is literally the exact opposite of the fact, and get away with it without retribution or cost.” Mr. Trump and some of his aides immediately pushed back against the book, “Fear: Trump in the White House,” written by the famed Washington Post reporter Bob Woodward, when excerpts were released on Tuesday, a week before it officially goes on sale. The president, who regularly rails against news reports that are not flattering to him and calls them “fake news,” has raised the issue of changing libel laws in the past. In March 2017, the president made a similar appeal when he was unhappy with reporting in The New York Times. “Change libel laws?” he asked. On the campaign trail, where he was not constrained by Twitter’s character limit, Mr. Trump was more expansive. “I’m going to open up our libel laws so when they write purposely negative and horrible and false articles, we can sue them and win lots of money,” Mr. Trump said. “We’re going to open up those libel laws. So when The New York Times writes a hit piece which is a total disgrace or when The Washington Post, which is there for other reasons, writes a hit piece, we can sue them and win money instead of having no chance of winning because they’re totally protected.” ",https://www.nytimes.com/2017/03/30/us/politics/can-trump-change-libel-laws.html?searchResultPosition=23
95,"ANKARA, Turkey — Secretary of State Rex W. Tillerson showered praise on Turkey’s government on Thursday, despite what some international critics see as a slide toward authoritarianism, and in response he got an earful of grievances from Turkish officials. Mr. Tillerson’s visit to Ankara, the Turkish capital, was intended to reassure a NATO ally in the fight against the Islamic State and a regional bulwark against a resurgent Iran. Turkish officials have repeatedly protested United States support for and reliance on Kurdish forces in the fight against Islamic State militants in Iraq and Syria at the same time the Turks are waging a campaign against Kurdish militants inside Turkey. Mr. Tillerson was vague on Thursday when discussing American support for the Kurds, saying only that there were “difficult choices that have to be made.” Standing beside Mr. Tillerson on Thursday, Foreign Minister Mevlut Cavusoglu said that Turkey expected the United States to cut off aid to Kurdish forces fighting the Islamic State, and that American law enforcement should arrest a Turkish cleric living in Pennsylvania whom the government of President Recep Tayyip Erdogan has accused of orchestrating a coup attempt last July. “We are expecting better cooperation,” Mr. Cavusoglu said. ",https://www.nytimes.com/2017/03/30/world/europe/rex-tillerson-turkey.html?searchResultPosition=22
96,"Ivanka Trump will now have an official job at the White House. It’s an unpaid role as an adviser to her father, the president, but it comes with an office, a title and, presumably, an even higher perch from which to fashion herself as a crusader for working women. “Policies that allow women with children to thrive should not be novelties — they should be the norm,” she said at the Republican National Convention last summer. She has written a book, to be published in May, called “Women Who Work.” In her very own West Wing office she will shepherd policy related to “women in the workplace,” according to her lawyer. In April she’s headed to a summit meeting in Berlin on women in the work force. While Ms. Trump may want to be the new face of working motherhood, the reality of the policies she has devised for her father diverge starkly from her rhetoric. They offer very little to most parents, especially the ones who really need the support. On the campaign trail, Donald Trump unveiled his daughter’s plan for six weeks of paid leave for women who give birth. When pressed, Ms. Trump made it clear that her policy was tailored specifically for coping with childbirth and was not meant for new fathers or parents who adopt. It’s a plan that is likely to hurt all working women more than help them. Employers are already more hesitant to hire mothers than other candidates, male or female. Part of what they fear, fair or not, is investing in an employee who will then leave to care for her children for some unknown period, taking all her training and knowledge with her and requiring the company to spend resources hiring a replacement. Their anxiety will be amplified if women are afforded time off from work for a new child and men aren’t. If only mothers get a paid leave benefit when their family welcomes a new child, the stigma falls squarely on one gender. ",https://www.nytimes.com/2017/03/30/opinion/ivanka-trump-is-a-bad-ambassador-for-working-women.html?searchResultPosition=21
97,"The Trump administration served notice on Thursday that its next move to deregulate broadband internet service companies would be to jettison the Obama administration’s net neutrality rules, which were intended to safeguard free expression online. The net neutrality rules, approved by the Federal Communications Commission in 2015, aimed to preserve the open internet and ensure that it could not be divided into pay-to-play fast lanes for web and media companies that can afford it and slow lanes for everyone else. Supporters of net neutrality have insisted the rules are necessary to protect equal access to content on the internet. Opponents said the rules unfairly subjected broadband internet suppliers like Verizon, AT&T, Comcast and Charter to utility-style regulation. In a news conference, Sean Spicer, the White House spokesman, mentioned the net neutrality rules affecting telecommunications and cable internet services, noting that the Obama administration had “reclassified them as common carriers.” Mr. Spicer said President Trump had “pledged to reverse this overreach.” The Obama-era rules, Mr. Spicer said, were an example of “bureaucrats in Washington” placing restrictions on one kind of company — internet service suppliers — and “picking winners and losers.” Telecommunications and cable television companies fought being classified as common-carrier utility services, which are subject to anti-blocking and anti-discrimination rules. They said the classification opened the door to government interference that would ultimately reduce incentives to invest and would therefore result in higher prices and hurt consumers. ",https://www.nytimes.com/2017/03/30/technology/net-neutrality.html?searchResultPosition=20
98,"WASHINGTON — When Representative Mark Sanford of South Carolina, fresh off helping torpedo his party’s bill to repeal the Affordable Care Act, showed up at the Berkeley County Republican meeting on Saturday, he was met with applause and praise in one of the most conservative corners of his district. So less than a week later, after President Trump on Thursday warned the Freedom Caucus that he would “fight them” when they face re-election next year, Mr. Sanford was hardly cowering in fear. Instead, he and other members of the Freedom Caucus returned fire. “Intimidation may work with some in the short term, but it never really works in the long run,” Mr. Sanford said, adding that Mr. Trump should interpret the recalcitrance of conservative lawmakers as an indication of a flawed bill: “What you can’t do is shoot messengers.” Representative Tom Garrett of Virginia, another Freedom Caucus member, was even more blunt. “Stockholm Syndrome?” he asked on Twitter above a copy of Mr. Trump’s taunting post, suggesting the president had become captive to the Republican establishment he gleefully flayed during the campaign. Mr. Trump’s attack on fellow Republicans was only the latest and most high profile in the increasingly open warfare within the party that controls Washington but has struggled to gets its legislative agenda off the ground. When Mr. Trump and some Senate Republican suggested that the law should be repaired with the help of Democrats, it was the House speaker, Paul D. Ryan, who spoke out and discouraged the idea. That, in turn, led Senator Bob Corker, Republican of Tennessee, to blast Mr. Ryan. ",https://www.nytimes.com/2017/03/30/us/politics/donald-trump-freedom-caucus.html?searchResultPosition=19
99,"The scale of Syria’s refugee crisis is dizzying. As the war there stretches into a seventh year, more than five million citizens, nearly a quarter of Syria’s prewar population, have fled their country, seeking shelter mainly in Turkey, Lebanon and Jordan, the United Nations refugee agency said Thursday. Five million people is roughly equal to the population of Norway. If nearly a quarter of the United States’ population left the country, it would be as if the combined populations of California, New York and Florida had disappeared. In addition, 6.3 million Syrians have been internally displaced by the war. Altogether, about half of all Syrians have been forced from their homes because of violence. With no end to the war in sight, Filippo Grandi, the United Nations high commissioner for refugees, predicted that 480,000 more Syrians would become refugees in need of resettlement this year. That is as if the entire population of Sacramento abandoned the city — and the country — over the course of the next nine months. Since the conflict began in 2011, an estimated 400,000 people have been killed. The five million Syrians who escaped war, starvation and deprivation now live mostly in one of five countries, often in squalid camps teeming with people. The majority of those refugees, nearly three million, have sought shelter in Turkey. Turkey, a country of 75 million, has absorbed a contingent of refugees equal to 4 percent of its population. The country’s location on the doorstep of Europe has increased its leverage in negotiations with the West about the fate of refugee resettlement, but the sheer number of people has taxed the country’s resources. Since February alone, 47,000 Syrians have sought refuge in Turkey. Two million other refugees are scattered through Egypt, Iraq, Jordan and Lebanon. Last year, the United Nations sought pledges to resettle 500,000 Syrians around the world. Since then, only half that many have been given homes. “We still have a long road to travel in expanding resettlement and the number and range of complementary pathways available for refugees,” Mr. Grandi said. “To meet this challenge, we not only need additional places, but also need to accelerate the implementation of existing pledges.” The United States previously pledged to make 64,000 places available for Syrians. But President Trump has sought to decrease the number of refugees entering the United States. In January, he signed an executive order barring all Syrian refugees from entering the country, but he was forced to replace it when federal courts blocked it. His second order is also tied up, working its way through the courts. ",https://www.nytimes.com/2017/03/30/world/middleeast/a-quarter-of-syrias-population-has-fled-what-does-that-look-like.html?searchResultPosition=18
100,"ALBANY — With the state budget late and getting later, Gov. Andrew M. Cuomo said Wednesday evening that negotiations on the state’s $150 billion spending plan were being held up by three issues involving affordable housing, charter schools and a deal to raise the age of criminal responsibility. Mr. Cuomo said he and lawmakers had come to agreement on a wide array of subjects, including a plan for tuition-free college at state schools; expanded ride sharing to upstate; changes in workers’ compensation; opioid treatment; water infrastructure; and an extension of the so-called millionaire’s tax, something the governor has said is critical to funding his 2017 agenda. But if Mr. Cuomo’s remarks were meant to inspire confidence in a coming deal, the immediate reaction from legislators did anything but. Within an hour, the Assembly adjourned for the day, and the Senate soon did the same. It was not clear if they intended to return to session on Thursday, the first day of an 18-day Easter break. “What is happening right now is ridiculous,” Andrea Stewart-Cousins of Yonkers, the Democratic minority leader of the Senate, said Wednesday night. “Dysfunction and chaos has descended on Albany.” But representatives of both the Democrat-led Assembly and the Republican-led Senate said they would continue to try to find agreement on a complete budget. ",https://www.nytimes.com/2017/04/05/nyregion/cuomo-budget-deadline.html?searchResultPosition=65
101,"WASHINGTON — The following is a partial transcript of President Trump’s interview with The New York Times’s Maggie Haberman and Glenn Thrush. It has been lightly edited for content and clarity, and omits several off-the-record comments and asides. At least six White House aides were sitting in: Gary D. Cohn, President Trump’s lead economic adviser and a former president of Goldman Sachs; Reed Cordish, an assistant to the president; Sean Spicer, the press secretary; Hope Hicks, a long-serving Trump aide; and eventually Vice President Mike Pence and the chief of staff, Reince Priebus. MAGGIE HABERMAN, White House correspondent: Seems like it’s actually not been a terrible process for [Judge Neil M.] Gorsuch, right? I mean, it’s been pretty smooth. PRESIDENT TRUMP: It’s never an easy process. I think it’s been very smooth considering there’s tremendous hostility on the other side. I think it’s been pretty smooth. HABERMAN: You talk to Democrats privately that will admit — TRUMP: I do. HABERMAN: But do they admit to you that they don’t actually have a huge objection to Gorsuch, they think that he’s probably — TRUMP: They do. They admit that. HABERMAN: Right. In private. TRUMP: Elijah Cummings [a Democratic representative from Maryland] was in my office and he said, “You will go down as one of the great presidents in the history of our country.” ",https://www.nytimes.com/2017/04/05/us/politics/donald-trump-interview-new-york-times-transcript.html?searchResultPosition=66
102,"WASHINGTON — President Trump said he was considering “accelerating” the introduction of his $1 trillion infrastructure bill — but he pointedly refused to say whether he planned to include two major New York City transportation projects that his budget for next year would defund. Mr. Trump, speaking in a wide-ranging interview in the Oval Office on Wednesday, described the infrastructure package as a high-value legislative sweetener that he could attach to a revived Affordable Care Act repeal bill or tax code overhaul to attract bipartisan support that thus far he had neither sought nor received. “Infrastructure is so popular that I might want to use it for another bill,” said Mr. Trump, who is in need of a legislative win after the humbling defeat of his health care bill last month. “Infrastructure is so popular with the Democrats and pretty popular with the Republicans. A lot of Republicans want infrastructure, too.” The president, who inherited and expanded a family fortune built on middle- and upper-income real estate development, has proposed eliminating an Obama-era infrastructure program that would have funded long-delayed proposals to build a new train tunnel under the Hudson River between New York and New Jersey, and extend the Second Avenue subway in Manhattan north to East Harlem. State and city leaders say both projects are essential: The subway line is needed to alleviate congestion on Manhattan’s East Side, and the tunnel is needed to improve deteriorating rail service in the heavily trafficked Eastern corridor and provide a new conduit for freight in the event of a natural disaster like Hurricane Sandy in 2012. As Mr. Trump discussed his plan, hundreds of thousands of commuters endured a third day of upheaval prompted by a minor derailment at Pennsylvania Station, another reminder of the decrepit, tenuous state of much of the region’s infrastructure and transit systems. ",https://www.nytimes.com/2017/04/05/us/politics/donald-trump-infrastructure-bill.html?searchResultPosition=67
103,"Biographies of a newly elected president — and in some cases, his relatives — are a fixture of children’s book publishing. Below are excerpts from books featuring President Trump; the first lady, Melania; and the president’s daughter, Ivanka. “Donald Trump: Outspoken Personality and President” (Lerner Publications) “Donald Trump is C.E.O. (chief executive officer) of the Trump Organization, an international business headquartered at Trump Tower in New York. His grandmother originally started the business in 1923 with her son (Donald Trump’s father) Fred Trump. The business was originally named Elizabeth Trump & Son.” “Our Country’s Presidents” (National Geographic Children’s Books) “The son’s ever-ambitious investments grew into a global empire that made the Trump name synonymous with wealth and power. Trump boosted his public profile further by hosting the popular ‘Apprentice’ reality TV shows. This fame and name recognition helped pave his way to the presidency.” “Rookie Biographies: President Donald Trump” (Scholastic Inc.) “In 1993, Trump married Marla Maples. They were married for six years. Trump and Maples have a daughter named Tiffany. She was named after a famous jewelry store. It is right next door to Trump Tower in New York City.” “A Kids’ Guide to America’s First Ladies” (HarperCollins) “First ladies like Pat Nixon and Betty Ford worked as models, but Melania is the only one to have had a successful career and also the only one who posed nude. At 5-feet-11, she is tied with Michelle Obama and Eleanor Roosevelt for tallest first lady.” “A True Book: President Donald Trump” (Scholastic Inc.) The Grand Hyatt New York hotel “was a beautiful, 25-story building made of stainless steel and bright windows. The hotel was a huge success. The Grand Hyatt project made Trump the most well-known builder in New York. He had even bigger ideas. His next project would be one of the most sensational buildings in New York City.” “Ivanka Trump: A Brand of Her Own” (Lerner Publications) “Ivanka’s life was further turned upside down when, at the age of 15, she transferred to Choate Rosemary Hall, a boarding school in Connecticut. Ivanka was not happy there. She was cut off from her friends back in Manhattan. To her, the boarding school felt like a prison.” ",https://www.nytimes.com/2017/04/05/us/politics/trump-childrens-books.html?searchResultPosition=68
104,"On Nov. 10, Beth Sutinis sat at her desk in Brooklyn with a big task looming. As the executive editor for the children’s division of Time Inc. Books, she and her colleagues had worked through the fall to update their book “Presidents of the United States.” They added a spread about Barack Obama, another about the 2016 election and a third about Hillary Clinton, who polls had indicated would be elected the 45th president. In the days after the election, Ms. Sutinis scrambled to produce a profile of the person who was elected instead. “It was one of the harder things I have had to do in a long career of writing and editing nonfiction for kids,” she said. Presidential biographies are a staple of children’s book publishing, and of classrooms across the country. Nonfiction for children is a surging category, particularly in light of a Common Core mandate that schools put greater emphasis on it in their curriculum. Publishers like Penguin Young Readers, Scholastic and Time for Kids chronicle stories like the rise of Mr. Obama from Illinois state senator to president, or the political legacy of the Bush family, interspersing those accounts with facts about presidential history. The books hit bookshelves every four years, usually long before historians and writers of nonfiction for adults weigh in. But the story of Donald J. Trump posed a unique set of challenges. After an election cycle whose divisive effect on voters is still being felt, publishing books for classroom use has been unusually perilous. For Ms. Sutinis, the difficulty went beyond the time crunch to finding concise quotations from Mr. Trump’s campaign appearances that didn’t include contentious remarks. Ms. Sutinis’s updated edition outlines Mr. Trump’s business and television career and his campaign. “He made controversial remarks about several groups of people, including Latinos, Muslims, African-Americans and women,” the book reads. “This led many, including some Republican officials, to back away from him.” It goes on: “But Trump continued to receive wide support and thousands of people attended his rallies.” ",https://www.nytimes.com/2017/04/05/us/politics/donald-trump-childrens-books.html?searchResultPosition=69
105,"STONEHAM-ET-TEWKESBURY, Quebec — Patrick Beaudry, bejeweled, tattooed and bearded, lives on a remote wooded hillside in rural Quebec, worrying about living under Shariah law. A year and a half ago, he huddled with two friends in a Quebec maple sugar shack, discussing how to stop the spread of what they call “invasive political Islam” in Canada. They formed a group called La Meute, or Wolfpack, created a Facebook page and invited like-minded people to join. Within a month, they had 15,000 followers. Today, the number has surpassed 50,000, and the group is still attracting people. Now, Mr. Beaudry and his colleagues say they are shaping those followers into dues-paying members who will give the group financial muscle and, they hope, political clout. Prime Minister Justin Trudeau has publicly opened Canada’s doors to refugees and presented a face of tolerance and inclusion in a world increasingly hostile to migration. But as Canadian immigration policy has transformed the nation over decades, pockets of intolerance have grown across the country. Nowhere has it galvanized such large numbers as in Quebec, where many people still refer to themselves as pure laine, or pure wool, direct descendants of the 17th-century settlers of New France. The most emotional response has focused on conservative Muslim immigrants, who perhaps present the greatest contrast to traditional European-based culture and the secularism that Quebec struggled hard to win from the Roman Catholic Church. The concerns are outsize by any measure. Muslims represent just 3 percent of Canada’s population, and while Islam is one of the fastest-growing religions in the country, Muslims will still account for less than 6 percent of the population in 2050, according to the Pew Research Center. ",https://www.nytimes.com/2017/04/05/world/canada/la-meute-muslims-quebec.html?searchResultPosition=70
