title,link,date,section
A Malaysian Trilogy,https://www.nytimes.com/2017/02/02/opinion/a-malaysian-trilogy.html?searchResultPosition=80,2017/02/02,OPINION
G.O.P. Campaign to Repeal Obamacare Stalls on the Details,https://www.nytimes.com/2017/02/02/us/politics/the-campaign-to-destroy-obamacare-hits-a-wall.html?searchResultPosition=42,2017/02/02,POLITICS
"Review: In ‘24: Legacy,’ Jack Bauer’s Gone. The Demons Are the Same.",https://www.nytimes.com/2017/02/02/arts/television/review-24-legacy.html?searchResultPosition=43,2017/02/02,TELEVISION
Trump’s Harsh Talk With Malcolm Turnbull of Australia Strains Another Alliance,https://www.nytimes.com/2017/02/02/world/australia/donald-trump-malcolm-turnbull-refugees.html?searchResultPosition=44,2017/02/02,AUSTRALIA
Daily Report: Peter Thiel and the Love of Several Countries,https://www.nytimes.com/2017/02/02/technology/daily-report-peter-thiel-and-the-love-of-several-countries.html?searchResultPosition=45,2017/02/02,TECHNOLOGY
An Early Trump Backer Awaits His Reward,https://www.nytimes.com/2017/02/02/business/dealbook/an-early-trump-backer-awaits-his-reward.html?searchResultPosition=46,2017/02/02,DEALBOOK
How Trump Could Protect Workers’ Rights,https://www.nytimes.com/2017/02/02/opinion/how-trump-could-protect-workers-rights.html?searchResultPosition=47,2017/02/02,OPINION
"Harvard Student: ‘I Worry If I Leave, I Won’t Be Let Back In’",https://kristof.blogs.nytimes.com/2017/02/02/harvard-student-i-worry-if-i-leave-i-wont-be-let-back-in/?searchResultPosition=48,2017/02/02,OPINION
"Challenge for Super Bowl Commercials: Not Taking Sides, Politically",https://www.nytimes.com/2017/02/02/business/media/super-bowl-advertising-fox-border-wall.html?searchResultPosition=50,2017/02/02,MEDIA
Sex and the French Elections,https://www.nytimes.com/2017/02/02/opinion/sex-and-the-french-elections.html?searchResultPosition=79,2017/02/02,OPINION
"Pointing to Trump, Groups Reject U.S. Aid to Fight Extremism",https://www.nytimes.com/2017/02/02/us/politics/trump-muslim-groups-aid-extremism.html?searchResultPosition=21,2017/02/02,POLITICS
McCain Steps In to Ease Tension With Australia Over Trump Insult,https://www.nytimes.com/2017/02/02/us/politics/trump-congress-tax-code.html?searchResultPosition=77,2017/02/02,POLITICS
New York Today: A Groundhog Has Her Day,https://www.nytimes.com/2017/02/02/nyregion/new-york-today-groundhog-day-punxsutawney-phil-staten-island-chuck.html?searchResultPosition=66,2017/02/02,NEW YORK
Three Paths to America,https://www.nytimes.com/2017/02/02/podcasts/three-paths-to-america.html?searchResultPosition=65,2017/02/02,PODCASTS
"Morning Agenda: Snap’s I.P.O., Scaramucci’s Job Withdrawn, Struggles at Deutsche Bank",https://www.nytimes.com/2017/02/02/business/dealbook/snap-spiegel-scaramucci-deutsche.html?searchResultPosition=64,2017/02/02,DEALBOOK
Putin Swaggers Into Hungary as Europe Wonders About U.S.,https://www.nytimes.com/2017/02/02/world/europe/vladimir-putin-hungary.html?searchResultPosition=63,2017/02/02,EUROPE
Trump Takes the Hair-Growth Drug Propecia. How Does It Work?,https://www.nytimes.com/2017/02/02/health/donald-trump-hair-growth-drug-propecia.html?searchResultPosition=17,2017/02/02,HEALTH
Justice Dept. Reverses Policy That Sped Up Deportations,https://www.nytimes.com/2017/02/02/us/justice-department-deportation-trump.html?searchResultPosition=16,2017/02/02,U.S.
"Gina Haspel, C.I.A. Deputy Director, Had Role in Torture",https://www.nytimes.com/2017/02/02/us/politics/cia-deputy-director-gina-haspel-torture-thailand.html?searchResultPosition=15,2017/02/02,POLITICS
"Donald Trump, Australia, Betsy DeVos: Your Thursday Briefing",https://www.nytimes.com/2017/02/02/briefing/donald-trump-australia-betsy-devos.html?searchResultPosition=67,2017/02/02,BRIEFING
N.F.L. Players Association Opposes Trump’s Immigration Order,https://www.nytimes.com/2017/02/02/sports/football/nfl-players-association-trump-immigration-order.html?searchResultPosition=14,2017/02/02,N.F.L.
"Trump’s U.N. Envoy, Nikki Haley, Condemns Russia’s ‘Aggressive Actions’ in Ukraine",https://www.nytimes.com/2017/02/02/world/europe/nikki-haley-trump-ukraine-russia-putin.html?searchResultPosition=12,2017/02/02,EUROPE
How Violence Undermined the Berkeley Protest,https://www.nytimes.com/2017/02/02/opinion/how-violence-undermined-the-berkeley-protest.html?searchResultPosition=11,2017/02/02,OPINION
"Jim Mattis, in South Korea, Tries to Reassure an Ally",https://www.nytimes.com/2017/02/02/world/asia/james-mattis-us-korea-thaad.html?searchResultPosition=87,2017/02/02,ASIA PACIFIC
"Corrections: February 2, 2017",https://www.nytimes.com/2017/02/02/pageoneplus/corrections-february-2-2017.html?searchResultPosition=88,2017/02/02,CORRECTIONS
Dozens of Dakota Pipeline Protesters Are Arrested,https://www.nytimes.com/2017/02/02/us/dakota-pipeline-protesters-arrested.html?searchResultPosition=89,2017/02/02,U.S.
U.S.-Australia Rift Is Possible After Trump Ends Call With Prime Minister,https://www.nytimes.com/2017/02/02/us/politics/us-australia-trump-turnbull.html?searchResultPosition=90,2017/02/02,POLITICS
"Iran, ‘Brexit,’ Romania: Your Thursday Briefing",https://www.nytimes.com/2017/02/02/briefing/iran-brexit-romania.html?searchResultPosition=91,2017/02/02,BRIEFING
Donald Trump and Lawmakers Confer on Imports and Tax Code,https://www.nytimes.com/2017/02/02/us/politics/trump-tax-imports.html?searchResultPosition=13,2017/02/02,POLITICS
‘The Daily’: President Trump’s Foreign Policy Muse,https://www.nytimes.com/2017/02/02/podcasts/the-daily-president-trumps-foreign-policy-muse.html?searchResultPosition=68,2017/02/02,THE DAILY
"With Trump in Town, Washington Restaurants Await a Visit (From Ivanka)",https://www.nytimes.com/2017/02/02/us/politics/with-trump-in-town-washington-restaurants-await-a-visit-from-ivanka.html?searchResultPosition=69,2017/02/02,POLITICS
Foreigners Trapped in the United States by New Policy,https://www.nytimes.com/2017/02/02/us/foreigners-trapped-in-the-united-states-by-new-policy.html?searchResultPosition=70,2017/02/02,U.S.
Yemenis Close Bodegas and Rally to Protest Trump’s Ban,https://www.nytimes.com/2017/02/02/nyregion/new-yorks-yemeni-owned-bodegas-close-to-protest-trumps-immigration-ban.html?searchResultPosition=28,2017/02/02,NEW YORK
How Trump Would Corrupt the Pulpit,https://www.nytimes.com/2017/02/02/opinion/how-trump-would-corrupt-the-pulpit.html?searchResultPosition=27,2017/02/02,OPINION
Republicans Move to Block Rule on Coal Mining Near Streams,https://www.nytimes.com/2017/02/02/business/energy-environment/senate-coal-regulations.html?searchResultPosition=26,2017/02/02,ENERGY & ENVIRONMENT
Uber C.E.O. to Leave Trump Advisory Council After Criticism,https://www.nytimes.com/2017/02/02/technology/uber-ceo-travis-kalanick-trump-advisory-council.html?searchResultPosition=25,2017/02/02,TECHNOLOGY
Republicans Try a New Tack on Climate Change,https://www.nytimes.com/2017/02/02/science/climate-change-republicans.html?searchResultPosition=24,2017/02/02,SCIENCE
What About the Trump Presidency Surprises a Reporter Who Has Covered Him From the Start?,https://www.nytimes.com/2017/02/02/insider/what-about-the-trump-presidency-surprises-a-reporter-who-has-covered-him-from-the-start.html?searchResultPosition=23,2017/02/02,TIMES INSIDER
"Arguing for a Judge Today, and Before Him Tomorrow",https://www.nytimes.com/2017/02/02/public-editor/gorsuch-katyal-supreme-court-liz-spayd-public-editor.html?searchResultPosition=22,2017/02/02,PUBLIC EDITOR
Standing Up to President Trump,https://www.nytimes.com/2017/02/02/opinion/standing-up-to-president-trump.html?searchResultPosition=31,2017/02/02,OPINION
Trump Looks to Another Finance Veteran for Senior Role,https://www.nytimes.com/2017/02/02/business/dealbook/trump-stephen-feinberg-private-equity-cerberus.html?searchResultPosition=20,2017/02/02,DEALBOOK
"New England Patriots, Lady Gaga: Your Thursday Evening Briefing",https://www.nytimes.com/2017/02/02/briefing/new-england-patriots-lady-gaga.html?searchResultPosition=19,2017/02/02,BRIEFING
United States to Australia: Get Lost,https://www.nytimes.com/2017/02/02/opinion/united-states-to-australia-get-lost.html?searchResultPosition=18,2017/02/02,OPINION
The Parachute Generation,https://www.nytimes.com/2017/02/02/magazine/the-parachute-generation.html?searchResultPosition=76,2017/02/02,MAGAZINE
Fighting Racial Bias on Campus,https://www.nytimes.com/2017/02/02/education/edlife/fighting-racial-bias-on-campus.html?searchResultPosition=75,2017/02/02,EDUCATION LIFE
Fashion’s Latest Obsession: Chips Off the Celebrity Block,https://www.nytimes.com/2017/02/02/fashion/iris-law-evan-ross-celebrity-children-fashion.html?searchResultPosition=74,2017/02/02,FASHION
Where Should the President Dine in Washington? Restaurateurs Offer Tips,https://www.nytimes.com/2017/02/02/us/politics/where-should-the-president-dine-in-washington-restaurateurs-offer-tips.html?searchResultPosition=73,2017/02/02,POLITICS
"For Stranded Somali Refugees, ‘Friend of America’ Is a Deadly Label",https://www.nytimes.com/2017/02/02/world/africa/trump-refugee-ban-somalia.html?searchResultPosition=72,2017/02/02,AFRICA
Supreme Court Fight Is More About Trump Than Gorsuch,https://www.nytimes.com/2017/02/02/us/politics/trump-supreme-court-gorsuch-senate-democrats.html?searchResultPosition=71,2017/02/02,POLITICS
"In ‘Pachinko,’ a Stunning Family Saga Where History Itself Is a Character",https://www.nytimes.com/2017/02/02/books/review/pachinko-min-jin-lee.html?searchResultPosition=78,2017/02/02,BOOK REVIEW
"For Europe, There’s a New Threat in Town: The U.S.",https://www.nytimes.com/2017/02/02/world/europe/trump-european-union.html?searchResultPosition=30,2017/02/02,EUROPE
"Ivanka Trump, Alexei Navalny, Travel Ban: Your Morning Briefing",https://www.nytimes.com/2017/02/08/briefing/travel-ban-vladimir-putin-carbon-tax.html?searchResultPosition=97,2017/02/08,BRIEFING
"For Volunteers in New York, a Tumultuous Wait for a Refugee Family",https://www.nytimes.com/2017/02/08/nyregion/after-agonizing-delay-kurdish-syrian-refugees-reach-new-york.html?searchResultPosition=110,2017/02/08,NEW YORK
Why the Defense Dept. Is Looking to Lease Space in Trump Tower,https://www.nytimes.com/2017/02/08/us/politics/trump-tower-defense-department.html?searchResultPosition=78,2017/02/08,POLITICS
An Orchestra Triumphs Over Trump’s Travel Ban,https://www.nytimes.com/2017/02/08/arts/music/budapest-festival-orchestra-triumphs-over-trumps-travel-ban.html?searchResultPosition=79,2017/02/08,MUSIC
"Ties that Bind, and Fray",https://www.nytimes.com/2017/02/08/world/australia/newsletter-issue2-trump-turnbull-refugees.html?searchResultPosition=80,2017/02/08,AUSTRALIA
What Would You Say on the Oscar Stage?,https://www.nytimes.com/2017/02/08/movies/oscars-documentaries-immigration-refugees.html?searchResultPosition=81,2017/02/08,MOVIES
Elizabeth Warren Was Told to Be Quiet. Women Can Relate.,https://www.nytimes.com/2017/02/08/opinion/elizabeth-warren-was-told-to-be-quiet-women-can-relate.html?searchResultPosition=82,2017/02/08,OPINION
"Donald Trump, Middle-School President",https://www.nytimes.com/2017/02/08/opinion/donald-trump-middle-school-president.html?searchResultPosition=83,2017/02/08,OPINION
Stephen Sondheim to Receive PEN Literary Award,https://www.nytimes.com/2017/02/08/books/stephen-sondheim-to-receive-pen-literary-award.html?searchResultPosition=84,2017/02/08,BOOKS
Battle to Retake Syrian City Turns Into a Geopolitical Test of the War,https://www.nytimes.com/2017/02/08/world/middleeast/battle-al-bab-syria-geopolitical-test.html?searchResultPosition=85,2017/02/08,MIDDLE EAST
"Elizabeth Warren, Jeff Sessions: Your Wednesday Evening Briefing",https://www.nytimes.com/2017/02/08/briefing/elizabeth-warren-jeff-sessions.html?searchResultPosition=77,2017/02/08,BRIEFING
Tour Companies Cancel Some Iran Trips,https://www.nytimes.com/2017/02/08/travel/tour-companies-cancel-some-iran-trips.html?searchResultPosition=86,2017/02/08,TRAVEL
"Jeff Sessions Confirmed as Attorney General, Capping Bitter Battle",https://www.nytimes.com/2017/02/08/us/politics/jeff-sessions-attorney-general-confirmation.html?searchResultPosition=89,2017/02/08,POLITICS
The Confirmation of Betsy DeVos as Education Secretary,https://www.nytimes.com/2017/02/08/opinion/the-confirmation-of-betsy-devos-as-education-secretary.html?searchResultPosition=90,2017/02/08,OPINION
"Trump, Socrates and the Laughter Effect",https://www.nytimes.com/2017/02/08/opinion/trump-socrates-and-the-laughter-effect.html?searchResultPosition=91,2017/02/08,OPINION
Six New England Patriots Say They Will Skip a White House Visit,https://www.nytimes.com/2017/02/08/sports/football/new-england-patriots-white-house-visit-donald-trump.html?searchResultPosition=92,2017/02/08,N.F.L.
Jake Tapper and Kellyanne Conway Clashed. Will Critics Take On Tapper?,https://www.nytimes.com/2017/02/08/business/media/jake-tapper-kellyanne-conway.html?searchResultPosition=93,2017/02/08,MEDIA
A Dated Idea of a ‘First Lady’,https://www.nytimes.com/2017/02/08/opinion/a-dated-idea-of-a-first-lady.html?searchResultPosition=94,2017/02/08,OPINION
Conventions and the Travel Ban,https://www.nytimes.com/2017/02/08/opinion/conventions-and-the-travel-ban.html?searchResultPosition=95,2017/02/08,OPINION
Jose Cuervo Seeks More Than $700 Million in a Stock Offering,https://www.nytimes.com/2017/02/08/business/dealbook/jose-cuervo-seeks-more-than-700-million-in-a-stock-offering.html?searchResultPosition=96,2017/02/08,DEALBOOK
"Shutting Down Speech by Elizabeth Warren, G.O.P. Amplifies Her Message",https://www.nytimes.com/2017/02/08/us/politics/elizabeth-warren-coretta-scott-king.html?searchResultPosition=88,2017/02/08,POLITICS
Review: CNN’s ‘History of Comedy’ Has Good Timing,https://www.nytimes.com/2017/02/08/arts/television/review-cnn-history-of-comedy.html?searchResultPosition=76,2017/02/08,TELEVISION
Pentagon Unit Considered Setting Up a Secret Overseas Prison,https://www.nytimes.com/2017/02/08/us/defense-department-secret-prisons.html?searchResultPosition=75,2017/02/08,U.S.
Trump Assails Nordstrom for ‘Unfairly’ Dropping His Daughter Ivanka’s Line,https://www.nytimes.com/2017/02/08/business/ivanka-trump-nordstrom-tj-maxx.html?searchResultPosition=99,2017/02/08,BUSINESS
California Today: Are We Getting Our Federal Taxes’ Worth?,https://www.nytimes.com/2017/02/08/us/california-today-federal-taxes.html?searchResultPosition=109,2017/02/08,U.S.
Patriotic Duty,https://www.nytimes.com/2017/02/08/opinion/patriotic-duty.html?searchResultPosition=108,2017/02/08,OPINION
"In Istanbul, Surprise That Trump Towers Complex Is Linked to Trump",https://www.nytimes.com/2017/02/08/world/middleeast/in-istanbul-surprise-that-trump-towers-complex-is-linked-to-trump.html?searchResultPosition=107,2017/02/08,MIDDLE EAST
"ISIS Detainees May Be Held at Guantánamo, Document Shows",https://www.nytimes.com/2017/02/08/us/politics/guantanamo-islamic-state-detainees.html?searchResultPosition=106,2017/02/08,POLITICS
When We Really Did Fear a Bowling Green Massacre,https://www.nytimes.com/2017/02/08/opinion/when-the-government-really-did-fear-a-bowling-green-massacre.html?searchResultPosition=105,2017/02/08,OPINION
Did Kuwait Copy Trump’s Travel Ban? Not Quite,https://www.nytimes.com/2017/02/08/world/middleeast/donald-trump-kuwait-visa-ban-fake-news.html?searchResultPosition=104,2017/02/08,MIDDLE EAST
Supreme Court Nominee Calls Trump’s Attacks on Judiciary ‘Demoralizing’,https://www.nytimes.com/2017/02/08/us/politics/donald-trump-immigration-ban.html?searchResultPosition=103,2017/02/08,POLITICS
The Cleveland Browns’ Quarterback Chase Begins (Again),https://www.nytimes.com/2017/02/08/sports/football/the-cleveland-browns-quarterbacks-josh-mccown.html?searchResultPosition=102,2017/02/08,N.F.L.
Coretta Scott King’s 1986 Statement to the Senate About Jeff Sessions,https://www.nytimes.com/2017/02/08/us/politics/elizabeth-warren-coretta-scott-king-jeff-sessions.html?searchResultPosition=101,2017/02/08,POLITICS
Pope Francis Rebukes Myanmar Over Treatment of Rohingya,https://www.nytimes.com/2017/02/08/world/asia/pope-francis-rohingya-muslims.html?searchResultPosition=100,2017/02/08,ASIA PACIFIC
She Showed Up Yearly to Meet Immigration Agents. Now They’ve Deported Her.,https://www.nytimes.com/2017/02/08/us/phoenix-guadalupe-garcia-de-rayos.html?searchResultPosition=65,2017/02/08,U.S.
Stephen Curry Takes Issue With Under Armour Leader on Trump,https://www.nytimes.com/2017/02/08/sports/basketball/stephen-curry-under-armour-donald-trump-warriors.html?searchResultPosition=66,2017/02/08,BASKETBALL
