,text,link
50,"The big story everyone is chasing is whether President Trump is a Russian stooge. Wrong. That’s all a smoke screen. Trump is actually a Chinese agent. He is clearly out to make China great again. Just look at the facts. Trump took office promising to fix our trade imbalance with China, and what’s the first thing he did? He threw away a U.S.-designed free-trade deal with 11 other Pacific nations — a pact whose members make up 40 percent of global G.D.P. The Trans-Pacific Partnership was based largely on U.S. economic interests, benefiting our fastest-growing technologies and agribusinesses, and had more labor, environmental and human rights standards than any trade agreement ever. And it excluded China. It was our baby, shaping the future of trade in Asia. Imagine if Trump were negotiating with China now as not only the U.S. president but also as head of a 12-nation trading bloc based on our values and interests. That’s called l-e-v-e-r-a-g-e, and Trump just threw it away … because he promised to in the campaign — without, I’d bet, ever reading TPP. What a chump! I can still hear the clinking of champagne glasses in Beijing. Now more Asian nations are falling in line with China’s regional trading association — the Regional Comprehensive Economic Partnership — which has no serious environmental, intellectual property, human trafficking or labor standards like TPP. A Peterson Institute study said TPP would “increase annual real incomes in the United States by $131 billion” by 2030, without changing total U.S. employment levels. Goodbye to that. ",https://www.nytimes.com/2017/03/29/opinion/trump-is-a-chinese-agent.html?searchResultPosition=107
51,"For years, the Obama administration prodded, cajoled and beseeched China to make commitments to limit the use of fossil fuels to try to slow the global effects of climate change. President Obama and other American officials saw the pledges from both Beijing and Washington as crucial: China is the largest emitter of greenhouse gases, followed by the United States. In the coming years, the opposite dynamic is poised to play out. President Trump’s signing of an executive order on Tuesday aimed at undoing many of the Obama administration’s climate change policies flips the roles of the two powers. Now, it is far likelier that the world will see China pushing the United States to meet its commitments and try to live up to the letter and spirit of the 2015 Paris Agreement, even if Mr. Trump has signaled he has no intention of doing so. “They’ve set the direction they intend to go in the next five years,” Barbara Finamore, a senior lawyer and Asia director at the Natural Resources Defense Council, based in New York, said of China. “It’s clear they intend to double down on bringing down their reliance on coal and increasing their use of renewable energy.” “China wants to take over the role of the U.S. as a climate leader, and they’ve baked it into their five-year plans,” she added, referring to the economic development blueprints drawn up by the Chinese government. ",https://www.nytimes.com/2017/03/29/world/asia/trump-climate-change-paris-china.html?searchResultPosition=106
52,"Representative Devin Nunes obviously fancies himself Jason Bourne. To sneak onto the White House grounds for that rendezvous with an unnamed source last week, he switched cars and ditched aides, vanishing into the night. But Senator Lindsey Graham looks at him and sees a different character. Graham said on the “Today” show on Tuesday that Nunes was bumbling his way through something of an “Inspector Clouseau investigation,” a reference to the fantastically inept protagonist of the “Pink Panther” comedies. I salute Graham’s movie vocabulary. I quibble with his metaphor. While Clouseau was a benign fool, there’s nothing benign about Nunes’s foolishness. As chairman of the House Intelligence Committee, Nunes, a California Republican, is a principal sleuth in the paramount inquiry into whether members of the Trump campaign were in cahoots with Russia, and from all appearances, he either doesn’t want to know the answer or has determined it already — in President Trump’s favor. Democrats are rightly calling on him to recuse himself. They’ve been joined in their alarm by Graham, a South Carolina Republican, and Senator John McCain, an Arizona Republican. As Graham summoned the specter of Clouseau, McCain said on “CBS This Morning” that “something’s got to change.” “Otherwise,” he continued, “the whole effort in the House of Representatives will lose credibility.” ",https://www.nytimes.com/2017/03/29/opinion/devin-nunes-is-dangerous.html?searchResultPosition=108
53,"Well, that didn’t take long. This week, soon after social media went into a meltdown about United Airlines’ dress code for its “pass travelers” (employees and their dependents traveling free on a standby basis) and the fact that said dress code did not include leggings (a rule that does not, let us remember, apply to the ticket-buying public), Puma rode to the rescue of all leggings lovers by posting a special offer on Twitter: Present any United Airlines ticket and get 20 percent off all leggings at its stores in the United States. Quick! Run out and show your solidarity by shopping! And thus was the leggings movement commercialized. Can you blame them? Rebellion has long been made into merchandise. “I saw the story Monday morning, and didn’t think much of it,” said Adam Petrick, Puma’s global director of brand and marketing. “But then everyone was talking about it, and it seemed like we could have fun with it, and it was easy to get behind. We’re a sports brand, and come down clearly on the side that leggings are pants, and women of any age should be able to wear leggings any time they desire.” Except, of course, none of this is really about leggings. Leggings are the excuse — or the symbol. But to focus on them, which so much of the discussion has done since the news of the United ban broke, is to miss the point. The question at the heart of the issue is not whether leggings are appropriate for planes. The question is, as in all discussions of dress code: Who gets to decide? The individual or the group? The individual or the business? Do we all have the inalienable right to express ourselves with apparel? Because what United was saying with its dress code was: When you fly on our dime you are representing our brand, and our brand takes flying with a certain amount of formality, the way it used to be taken. And what everyone else was saying is: When I fly (or do anything else for that matter, presumably) I am representing me, and I get to wear what I want, when I want. That tension has always existed, but in the past, the employer has generally won — at least when an individual was acting under the aegis of a brand, or on its behalf. Last year, however, when another dress code brouhaha broke out — this one about a temporary worker in Britain who was sent home for refusing to wear high heels — Susan Scafidi, a professor at Fordham Law School in New York and the founder of the Fashion Law Institute, told me that the pendulum had begun to swing the other way. ",https://www.nytimes.com/2017/03/30/fashion/puma-united-airlines-leggings.html?searchResultPosition=40
54,"(Want to get this briefing by email? Here’s the sign-up.) Good evening. Here’s the latest. 1. A new plot twist in a Washington drama: Two White House officials helped Devin Nunes, the Republican chairman of the House Intelligence Committee, view the secret reports that showed incidental surveillance of the Trump campaign. Several U.S. officials identified the pair as Ezra Cohen-Watnick, the senior director for intelligence at the National Security Council, and Michael Ellis, who works at the White House Counsel’s Office. In the evening, we learned that Michael Flynn, the short-lived national security adviser, had offered to talk to congressional investigators, if he is granted immunity. _____ ",https://www.nytimes.com/2017/03/30/briefing/trump-tillerson-venezuela.html?searchResultPosition=15
55,"The lawyer for Reza Zarrab, a Turkish gold trader jailed in New York on charges of violating United States sanctions on Iran, sent a letter to a judge on Thursday that suggested that Rudolph W. Giuliani had been retained to negotiate a resolution of the case with government officials at higher levels than the federal prosecutor overseeing the matter. The judge in the case on Tuesday asked Mr. Zarrab’s lawyers to clarify the roles of Mr. Giuliani, the former New York City mayor who is close to President Trump, and Michael B. Mukasey, a former federal judge and attorney general in the George W. Bush administration, who have both been retained by Mr. Zarrab. The New York Times has reported that Mr. Giuliani and Mr. Mukasey traveled recently to meet with the president of Turkey, Recep Tayyip Erdogan, about Mr. Zarrab’s case. Mr. Zarrab’s lead lawyer, Benjamin Brafman, said in the letter to the judge on Thursday that Mr. Giuliani and Mr. Mukasey were “merely serving an ancillary role which requires no direct interaction with the court.” They will not appear in court on behalf of Mr. Zarrab before or during his trial, Mr. Brafman wrote, and they “will not be engaging in plea negotiations with the United States attorney’s office for the Southern District of New York.” But prosecutors in that office wrote to the judge on Monday, saying they had been “expressly advised” that Mr. Giuliani and Mr. Mukasey had been retained by Mr. Zarrab and were involved in “efforts to explore a potential disposition of the criminal charges in this matter.” ",https://www.nytimes.com/2017/03/30/nyregion/rudolph-giuliani-reza-zarrab-iran-sanctions-case.html?searchResultPosition=14
56,"NEW YORK An article on March 23 about a proposal to turn the Sheridan Expressway in the Bronx into a tree-lined boulevard misspelled part of the surname of a woman who works at Gustiamo. She is Danielle Aquino-Roithmayr, not Aquino-Roithmayer. • An article on Thursday about a Chinese company’s decision not to invest in a Manhattan office building owned by the family of Jared Kushner misstated the title of a section in the Bible that mentions “666,” a number associated by many Christians with evil, and also part of the building’s address. It is the Book of Revelation, not the Book of Revelations. BUSINESS DAY Because of an editing error, an article on Wednesday about a new Facebook feature that emulates a product by Snap, the parent company of Snapchat, misstated the initial public offering price for Snap. It priced its I.P.O. at $17 a share and opened trading on the stock market at $24; its I.P.O. price was not $24 a share. • An article on Tuesday about President Trump’s nominee to lead the Justice Department’s review of mergers and acquisitions, the corporate lobbyist Makan Delrahim, misidentified the organization that runs the OpenSecrets website, which tracks lobbying data. It is the Center for Responsive Politics, not the Center for Public Integrity. SPORTS An article on Tuesday about an appeal by Mets pitcher Jeurys Familia to Commissioner Rob Manfred for leniency under baseball’s domestic violence policy misstated Familia’s salary this season in some copies. It is $7.4 million, not $4.1 million. • An article on Wednesday about Lionel Messi’s four-game suspension for using insulting words with an official misstated the location of Argentina’s game against Chile where the incident took place. It was in Argentina, not Chile. ",https://www.nytimes.com/2017/03/30/pageoneplus/corrections-march-31-2017.html?searchResultPosition=13
57,"Gov. Sam Brownback of Kansas vetoed a bill on Thursday that would have expanded Medicaid in his state, setting up a potential showdown next week with a Legislature that, while heavily Republican, has come to favor extending the largely free health coverage to as many as 180,000 additional poor adults. Although the bill was easily approved in both chambers of the Legislature, supporters would need to muster three additional votes in the House and two in the Senate to override the veto by Mr. Brownback, a conservative Republican. After the House briefly debated an override on Thursday, the measure was put aside, probably until at least next week. Supporters were hoping to mobilize hundreds of residents who would benefit from Medicaid expansion, as well as hospital executives, clergy members and others who back the measure, to lobby specific lawmakers over the weekend. “Our plan is to make sure their phones are ringing off the hook,” said David Jordan, executive director of Alliance for a Healthy Kansas, an advocacy group. Republican lawmakers in Kansas were initially solidly opposed to expanding Medicaid under the Affordable Care Act, commonly known as Obamacare. But many softened their positions over the last year or so, particularly influenced by the financial struggles of the state’s small rural hospitals. Momentum grew after several Democrats and moderate Republicans picked up legislative seats in the elections last fall, although the leaders of both legislative chambers remain opposed to any expansion. In his veto message, Mr. Brownback said the cost of expanding Medicaid would be “irresponsible and unsustainable,” citing other states where Medicaid enrollment grew far more than expected after they expanded the program. The expansion effort comes in the midst of a budget crisis that has roiled Kansas for years. ",https://www.nytimes.com/2017/03/30/us/medicaid-kansas-brownback-override-legislature.html?searchResultPosition=12
58,"SAN FRANCISCO — Palmer Luckey, a founder of the virtual-reality technology company Oculus, has left Facebook three years after the social network acquired his company for close to $3 billion. Mr. Luckey’s departure was announced two months after a trial in federal court over allegations that he and several colleagues had stolen trade secrets from a video-game publisher, ZeniMax Media, to create the Oculus technology. A jury found Facebook liable for $500 million in damages, in part for Mr. Luckey’s violation of a confidentiality agreement. “Palmer will be dearly missed,” Tera Randall, an Oculus spokeswoman, said in a statement. “His inventive spirit helped kick-start the modern VR revolution and helped build an industry.” Ms. Randall declined to disclose the terms of Mr. Luckey’s departure. The move adds another twist to Facebook’s bumpy foray into virtual-reality technology. Mark Zuckerberg, Facebook’s chief executive, has bet big on virtual reality as part of the social network’s future, saying he envisioned social interactions between people will someday exist inside virtual worlds. Oculus, he has said, could be a catalyst for that. But from the start, Oculus has run into problems. Adoption of the Oculus technology and headsets has been slower than Facebook had anticipated. The selection of content made for VR headsets is still small, though growing. “These things end up being more complex than you think upfront,” Mr. Zuckerberg said in January while appearing in court for the ZeniMax trial. “If anything, we may have to invest even more money to get to the goals we had than we had thought upfront.” Mr. Zuckerberg has committed to spending more than $3 billion over the next decade to get virtual reality off the ground and into the mainstream. Mr. Luckey has had other stumbles. In 2016, it became public that he had donated $10,000 to Nimble America, a pro-Trump political organization that promoted far-right memes and slogans on social media sites like Reddit, Twitter and Facebook. He has since apologized for the impact his actions had on Oculus and its partners. Mr. Luckey did not immediately respond to a Facebook message requesting comment. In January, Facebook appointed a new leader, Hugo Barra, to head up the company’s virtual-reality efforts, including Oculus. ",https://www.nytimes.com/2017/03/30/technology/facebook-oculus-founder-departs-virtual-reality.html?searchResultPosition=11
59,"Good morning. Here’s what you need to know: • “Brexit” has begun. The European Union is now for the first time set to lose a member state — its second-largest economy — by 2019. “This is an historic moment from which there can be no turning back,” Prime Minister Theresa May of Britain told Parliament. But the E.U., however dysfunctional, is far from dead. Opinion polls across Europe show little desire to see the bloc fall apart. Here’s the full text of Britain’s letter to Brussels. Here’s what comes next. And on The Daily podcast, we discuss the challenges ahead. ",https://www.nytimes.com/2017/03/30/briefing/brexit-samsung-cristiano-ronaldo.html?searchResultPosition=57
60,"Times Insider shares insights into how we work at The New York Times. In this article, Didi Kirsten Tatlow, a Beijing-based Times correspondent, compares notes and guilt trips with Times reporters around the world who have moved with their families to smog-laden news hubs. Air matters. So when the conversation over a recent lunch in The Times’s Beijing bureau turned to the air pollution that regularly suffuses this city with chemicals and despondency, Ian Johnson, a China correspondent, took out his phone to check Air Matters, an app that measures air quality based on the Environmental Protection Agency’s Air Quality Index, which scores the air from 0 to 500. Over 300 and the air is “hazardous.” It was at 169, “unhealthy” by American standards and several times the World Health Organization’s recommended daily level. Air quality has long been a serious problem here in Beijing — for citizens and The Times’s foreign correspondents alike. Now efforts to dial back air pollution worldwide are likely to take a hit: On Tuesday, less than a week after rolling back fuel-economy standards for the auto industry, President Trump announced an executive order reversing the rest of the Obama administration’s climate plan. If carried through, the order — which lifts American limits on carbon dioxide emissions from coal-fired power plants, the largest contributor of particulate pollution — flies in the face of the United States’ pledge under the Paris climate accord to cut its emissions. ",https://www.nytimes.com/2017/03/30/insider/foreign-correspondents-air-pollution-smog-beijing.html?searchResultPosition=56
61,"So what if President Trump wants to deport Big Bird? We’re struggling with terrorism, refugees, addiction, and grizzlies besieging schools. Isn’t it snobbish to fuss over Trump’s plans to eliminate all funding for the National Endowment for the Arts, the National Endowment for the Humanities and the Corporation for Public Broadcasting? Let me argue the reverse: Perhaps Trump’s election is actually a reminder that we need the humanities more than ever to counter nationalism and demagoguery. Civilization is built not just on microchips, but also on arts, ideas and the humanities. And the arts are a bargain: The N.E.A. budget is $148 million a year, or less than 0.004 percent of the federal budget. The per-capita cost for Americans is roughly the cost of a postage stamp. The humanities may seem squishy and irrelevant. We have a new president who doesn’t read books and who celebrates raw power. It would be easy to interpret Trump as proof of the irrelevance of the humanities. Yet the humanities are far more powerful than most people believe. The world has been transformed over the last 250 years by what might be called a revolution of empathy driven by the humanities. Previously, almost everyone (except Quakers) accepted slavery and even genocide. Thomas Jefferson justified the “extermination” of Native Americans; whippings continued in American prisons in the 20th century; and at least 15,000 people turned up to watch the last public hanging in the United States, in 1936. What tamed us was, in part, books. Harriet Beecher Stowe’s “Uncle Tom’s Cabin” famously contributed to the abolitionist movement, and “Black Beauty” helped change the way we treat animals. Steven Pinker of Harvard argues that a surge of literacy and an explosion of reading — novels in particular — “contributed to the humanitarian revolution,” by helping people see other viewpoints. There is also modern experimental evidence that reading literary fiction promotes empathy. ",https://www.nytimes.com/2017/03/30/opinion/president-trump-vs-big-bird.html?searchResultPosition=55
62,"WASHINGTON — President Trump has discovered that trying to work with Republicans, like trying to work on health care policy, is complicated. So with all his big campaign pledges in limbo following last week’s Obamacare fiasco, he reportedly is contemplating overtures to a party that actually wants to govern: the Democrats. This new tack comes, mind you, after Mr. Trump blamed Democrats for refusing to help him and House Speaker Paul Ryan eviscerate Obamacare. With zero support from Democrats, the pair had no margin for error as Republicans started to defect and were forced to pull their bill. Perhaps it’s beginning to dawn on the president that today’s Republican Party is designed for maximal obstruction and minimal constructive policy making. The rigidly doctrinaire Freedom Caucus essentially has veto power over White House initiatives, while moderates will jump ship if Mr. Trump concedes too much to right-wing purists. What’s more, Republicans are all over the map on the next big items on Mr. Trump’s agenda — tax reform and infrastructure. So even though Republicans control Congress and the White House, Washington’s new political math suggests that Mr. Trump may have no choice but to reach out to Democrats. If he could peel off several dozen moderate Democrats in the House and a handful in the Senate, he could neutralize the far right’s naysaying and give moderate Republicans a chance to vote for measures with broad, bipartisan support. ",https://www.nytimes.com/2017/03/30/opinion/why-democrats-should-work-with-trump.html?searchResultPosition=54
63,"WASHINGTON — A United States military spokesman said Thursday that Islamic State fighters had been herding local Iraqi residents into buildings in western Mosul, calculating that rising civilian casualties would restrain the United States from using airstrikes to help retake that half of the city. “What you see now is not the use of civilians as human shields,” said Col. Joseph E. Scrocca, a spokesman for the American-led task force that is battling the Islamic State, also known as ISIS or ISIL. “ISIS is smuggling civilians into buildings so we won’t see them and trying to bait the coalition to attack.” An episode this week in which Islamic State fighters forced civilians inside a building, killing one who resisted, was observed by American surveillance aircraft. Islamic State fighters then positioned themselves inside the same structure to fire on Iraqi forces, according to an account provided in a briefing for Pentagon reporters by Colonel Scrocca. No video of the episode was released on Thursday, but he said the video would soon be made public. The furor over the March 17 American airstrike that led to the collapse of a building in western Mosul, killing scores if not hundreds of Iraqi civilians, as well as Defense Department allegations that Islamic State fighters deliberately placed the civilians in harm’s way, have caused a change in American tactics. “It has caused some adjustments to our procedures,” Colonel Scrocca said, though he declined to say what specific changes had been made. What has not changed is the generals’ decision to give greater authority to American officers on the battlefield to call in airstrikes. That decision was taken after Lt. Gen. Stephen J. Townsend, the commander of the task force that is battling the Islamic State, was told by subordinates that it was taking too long to conduct airstrikes when Syrian fighters were battling to take the town of Manbij in the northern part of the country and Iraqi fighters were first starting to take Mosul. The new procedures also will apply to the efforts to retake Raqqa, Syria, the Islamic State’s capital. “This is a discussion that started in a November time-frame, and we started to pursue this. We recognized what we were stepping into,” Gen. Joseph L. Votel, the commander of the United States Central Command, said in an interview Wednesday. “It was actually implemented for eastern Mosul, the whole urban environment, and frankly, as we kind of get ready for Raqqa. We are enabling our on-scene commanders across the area of operations.” ",https://www.nytimes.com/2017/03/30/world/middleeast/mosul-iraq-isis-military.html?searchResultPosition=16
64,"How prepared is our president for the next great foreign, economic or terrorist crisis? After a little more than two months in office, President Trump has raised doubts about his ability to deal with what the former Secretary of Defense Donald Rumsfeld famously described as the “known unknowns” and the “unknown unknowns.” “President Trump seems to have no awareness whatsoever of what he does and does not know,” Steven Nadler, a professor of philosophy at the University of Wisconsin-Madison, wrote me. “He is ignorant of his own ignorance.” During his first 63 days in office, Trump made 317 “false or misleading claims,” according to The Washington Post. The FBI, the Treasury Department and two congressional committees are probing whether Trump’s campaign aides and advisers — including Paul Manafort, Carter Page, Roger Stone and Michael Flynn — were complicit in alleged Russian interference. Without an obvious mandate (as the world knows, he lost the popular vote by 2.87 million), Trump has proposed a profound retrenchment of domestic policy. His 2018 budget, the potential impact of which he does not seem to grasp, calls for cutting $54 billion from programs that pay for education, housing and child care assistance for low- and moderate-income families, protection against infectious diseases, enforcement of environmental, worker and consumer protection regulation, national parks and a host of other social programs. See the accompanying chart, which illustrates the depth of these changes. It shows, to give a few examples, Trump’s proposal to cut the Environmental Protection Agency budget by 31 percent; the Labor Department by 21 percent; and the Health and Human Services budget by 16 percent. ",https://www.nytimes.com/2017/03/30/opinion/when-the-president-is-ignorant-of-his-own-ignorance.html?searchResultPosition=51
65,"Article: Trump’s Executive Order Pushes the U.S. Climate Pledge Further Out of Reach Before Reading Watch this video from 2015 of former President Barack Obama as he announces the successful Paris agreement on climate change, signed by representatives from 192 countries. What did you learn from the video, and what are your impressions of the worldwide agreement that was reached in 2015? Was the agreement a positive thing, in your view, and if so, why? If not, why not? Questions for Comprehension and Analysis 1. What did President Trump sign on March 28? What did his executive order mean for American leadership in the international campaign to curb the heating of the planet? 2. What does the executive order mean for the Obama-era Clean Power Plan, and what did that plan intend to do? 3. What group of workers was with Mr. Trump at the signing ceremony, and why is that group happy about the executive order? 4. What was the goal of the Paris agreement? What did Erik Solheim, executive director of the United Nations Environment Program, have to say about the order? 5. What is Robert Stavins, the Harvard environmental economics professor, afraid will happen if the Paris agreement unravels? 6. What was at the heart of the Paris accord, and what was the breakthrough between Mr. Obama and China’s president, Xi Jinping? What has Mr. Xi indicated he will do now? 7. What other nation’s climate pledge may be in jeopardy if the United States reneges on the agreement? 8. What do legal experts say about the process of withdrawing and revising the climate change regulations? What Do You Think? Read through this short article, with charts showing the effects of Mr. Trump’s rollbacks. What do you think about the information in the charts? How do you feel about the changes Mr. Trump is making? Is his executive order a wise move for the United States? Why or why not? In related articles, see this Times report on coal miners’ hopes for Mr. Trump's order, another on Mr. Trump's advisers and their stances on climate change, and this Times Editorial Board opinion piece. Also see this report on how Americans think about climate change, with six maps. ",https://www.nytimes.com/2017/03/30/learning/questions-for-trumps-executive-order-pushes-the-us-climate-pledge-further-out-of-reach.html?searchResultPosition=50
66,"WASHINGTON — On the fourth floor of the Eisenhower Executive Office Building, the staff of the White House chief technology officer has been virtually deleted, down from 24 members before the election to, by Friday, only one. Scores of departures by scientists and Silicon Valley technology experts who advised President Trump’s predecessor have all but wiped out the larger White House Office of Science and Technology Policy. Mr. Trump has not yet named his top advisers on technology or science, and so far, has made just one hire: Michael Kratsios, the former chief of staff for Peter Thiel, the Silicon Valley investor and one of the president’s wealthiest supporters, as the deputy chief technology officer. Neither Mr. Kratsios, who has a bachelor’s degree in political science from Princeton, nor anyone else still working in the science and technology office regularly participates in Mr. Trump’s daily briefings, as they did for President Barack Obama. “The impression this leaves is that Trump isn’t interested in science and that scientific matters are a low priority at the White House,” said Vinton G. Cerf, a computer scientist, vice president of Google and one of the chief architects of the internet. The dwindling of the White House science and technology staff for scientific research could have long-term consequences, Mr. Cerf said. [New England Journal of Medicine Condemns Trump Approach to Coronavirus and Science] It is unclear whether the vacancies are the result of the Trump administration’s overall slowness in hiring or a signal that the president places less importance on science and technology than Mr. Obama did. ",https://www.nytimes.com/2017/03/30/us/politics/science-technology-white-house-trump.html?searchResultPosition=49
67,"King Bradley was working his shift at the gift shop near the Statue of Liberty when something unusual happened. Mr. Bradley had transferred in the last six months from Federal Hall, another national landmark in New York, where tears are not a normal part of the visitor experience. But a woman browsing through the gift shop had begun to cry, he said, and tears were rolling down her face. “She said that it’s sad that the statue is supposed to mean freedom and liberty and all these things and we don’t actually have that here,” Mr. Bradley said, adding that the woman explained that she worked with Syrian refugees. In another telling sign of how the last presidential election may have shifted the civic landscape, the Statue of Liberty has re-emerged as a potent and resonant symbol amid a polarizing debate about immigration. Look closely and the statue can be found seemingly everywhere: on signs, at protests and speeches, on T-shirts, magazine and newspaper covers, and in a flood of images and memes shared on social media. So ubiquitous has it become that the statue can be invoked by its familiar elements: the pointed crown, the robe and rich, sea foam green patina, the flaming gold torch and arm raised toward the sky. A cover image from a German magazine, Der Spiegel, depicting President Trump holding the statue’s head, severed and bloodied, was an internet sensation in February. ",https://www.nytimes.com/2017/03/30/nyregion/statue-of-liberty-immigration-debate-tourism-.html?searchResultPosition=48
68,"LOS ANGELES — When “Zoot Suit” made its debut in New York in 1979, it was the first time a Chicano show had made it to Broadway. But the musical, by Luis Valdez, was a distinctly Los Angeles production: It was commissioned by the Mark Taper Forum and portrayed a 1940s murder trial involving zoot-suit-wearing Mexican-American youths known as pachucos. The trial is set against the backdrop of the infamous Zoot Suit riots, a series of racially motivated attacks against Mexican-Americans in summer 1943. To help mark the Los Angeles Center Theater Group’s 50th anniversary, the show returned recently to the stage here for the first time since 1978. Tickets went on sale late last year and sold out quickly. The production has since been extended three times, a rare occurrence at the theater. The acclaim and the enthusiasm demonstrate that the play touches a deep nerve in this city, particularly at another moment of political upheaval. Some of the shows most devoted fans are showing up to the performances dressed in their own zoot suits and vintage attire. We spoke to some of them to find out what the play means to them. These interviews have been condensed and edited. Photographs by Melissa Lyttle for The New York Times When I first saw the movie in high school I felt really inspired. The pachucos loved the United States, but they did not want to give up their own culture. They created this subculture that was mixing all these backgrounds and creating this culture of resistance and their own identity. They were some of the first people who stood up for the Chicano community. When I wear a zoot suit I feel empowered, kind of like it’s a suit of armor. It’s not only honoring those in the past, but it makes you look sharp even though it doesn’t follow the norm of what a suit is supposed to look like. ",https://www.nytimes.com/2017/03/30/us/zoot-suit-musical-los-angeles-latinos.html?searchResultPosition=47
69,"Welcome to Best of Late Night, a rundown that lets you sleep — and lets us get paid to watch comedy. What do you think of it? What else are you interested in? Let us know: thearts@nytimes.com. A day after House Republicans voted to let internet companies sell customers’ browsing information without permission, Stephen Colbert led the late-night blowback. Seth Meyers was more blasé about the bill’s passage. He said he hadn’t really believed internet privacy existed anyway. Morgan Freeman is the owner of one of the most famous voices in the United States. He’s narrated an array of films and commercials, and Mark Zuckerberg recently asked him to record the voice for Jarvis, a virtual home assistant system that he designed. But the actor, who spoke to Mr. Meyers on “Late Night” on Wednesday, is getting tired of friends asking him to record voice mail greetings. ",https://www.nytimes.com/2017/03/30/arts/television/stephen-colbert-internet-privacy-congress.html?searchResultPosition=46
70,"HONG KONG — President Xi Jinping of China will visit President Trump at his Mar-a-Lago estate in Florida next week, the Chinese Foreign Ministry said Thursday, confirming details of the two leaders’ first summit meeting. The meeting had been in the planning stages for several weeks as aides worked out the particulars. China had pushed for the more relaxed atmosphere of a meeting at Mr. Trump’s resort, rather than at the White House, American officials said. The leaders will have a full agenda as they hash out some of the more contentious issues in bilateral relations: Mr. Trump’s claims about China’s unfair trade practices; curbing North Korea’s nuclear ambitions; and American concerns about Chinese military ambitions in the South China Sea, among other matters. The meeting, on April 6 and 7, will follow a recent trip to China by the United States secretary of state, Rex W. Tillerson. Mr. Tillerson struck a conciliatory tone as he met Mr. Xi in Beijing on March 19, a visit during which details of the Florida meeting were ironed out. Mr. Xi will visit Mar-a-Lago, in Palm Beach, after stopping in Finland, said Lu Kang, a spokesman for the Chinese Foreign Ministry. The two leaders had spoken by phone on Feb. 9. During that conversation, Mr. Trump told Mr. Xi he would honor the so-called One China policy, under which the United States recognizes a single Chinese government in Beijing and has no formal diplomatic ties with Taiwan. ",https://www.nytimes.com/2017/03/30/world/asia/trump-china-xi-mar-a-lago-summit-meeting.html?searchResultPosition=45
71,"(Want to get this briefing by email? Here’s the sign-up.) Good morning. Here’s what you need to know: • North Carolina reaches deal on bathroom law. The state’s legislature will consider a measure today that would repeal the controversial law curbing legal protections for lesbian, gay, bisexual and transgender people. The law requires transgender people in public buildings to use the bathroom that corresponds with the gender on their birth certificate. It prompted boycotts by sports leagues, businesses and others, harming the state’s economy. • America’s growing war footprint. Indications are mounting that the U.S. military is deepening its involvement in a string of conflicts in the Middle East that lack clear endgames. ",https://www.nytimes.com/2017/03/30/briefing/xi-jinping-brexit-samsung-galaxy.html?searchResultPosition=44
72,"Listen to ‘The Daily’: On iPhone or iPad | On Android via RadioPublic | Via Stitcher As President Trump promises to revive the ailing coal industry, we’ve been talking a lot about the political and legal implications of mining. But for the 65,000 coal miners in the United States, this is just about daily life. We called one of them on today’s show. On today’s episode: • To Republicans, he’s a hero. To Democrats, he’s one of the biggest threats in the Trump administration. Scott Pruitt, the chief of the Environmental Protection Agency, is a man who confounds both sides. Coral Davenport gives us the real story. • How the federal battles over climate change feel to one coal miner. We talk to Mark Gray, who spent 38 years working in the mines of southern Kentucky. Background reading: • A rundown of climate change skeptics in the White House. • A business story on the precipitous decline of the coal mining industry and what’s really to blame. Tune in, and tell us what you think. Email us at thedaily@nytimes.com. Tweet me at @mikiebarb. And if that isn’t enough, we can even text. If you don’t see an audio player on this page or to subscribe to The Daily for free, follow the instructions below. On your iPhone or iPad: Open the preloaded app called “Podcasts”; it has a purple icon. If you’re reading this from your phone, tap this link, which will take you straight there. (You can also use the magnifying glass icon to search; type “The Daily.”) Once you’re on the series page, you can tap on the episode title to play it, and tap on the “subscribe” button to have new episodes sent to your phone free. Or if you prefer another podcast player, you can find “The Daily” there. (Here’s the RSS feed.) On your Android phone or tablet: You can listen and subscribe using the free app RadioPublic, which is available worldwide. If you’re reading this from your phone, tap this link to play the latest episode and learn more about the app. Or if you prefer another podcast player, you can find “The Daily” there. (Here’s the RSS feed.) From a desktop or laptop: Click the “play” button above to start the show. Make sure to keep that window open on your browser if you’re doing other things, or else the audio will stop. You can always find the latest episode at nytimes.com/thedaily. On Amazon Echo, Echo Dot or Tap: Open the Alexa app. From the navigation panel on the left, select “settings,” then “flash briefing,” then “get more flash briefing content.” Look for “The New York Times” and select “enable skill.” Now you can say, “Alexa, what’s my flash briefing?” and you will hear that day’s episode of “The Daily.” On Google Home: You can say, “O.K., Google, play New York Times news” to listen to that day’s episode of “The Daily.” ",https://www.nytimes.com/2017/03/30/podcasts/the-daily/scott-pruitt-coal-mining.html?searchResultPosition=43
